ID,Condition,RunPosition,RT,Globality,RunType,StimuliType
23,Global Incongruent at 6,2,14,Global,Incongruent at 6,Congruent Stimuli with Target
23,Global Incongruent at 6,5,14,Global,Incongruent at 6,Congruent Stimuli with Target
23,Global Incongruent at 2,5,14,Global,Incongruent at 2,Congruent Stimuli with Target
24,Global Congruent,4,14,Global,Congruent,Congruent Stimuli with Target
24,Global Incongruent at 6,5,14,Global,Incongruent at 6,Congruent Stimuli with Target
24,Local Incongruent at 2,5,14,Local,Incongruent at 2,Congruent Stimuli with Target
28,Global Incongruent at 6,7,14,Global,Incongruent at 6,Congruent Stimuli with Target
28,Local Incongruent at 2,5,14,Local,Incongruent at 2,Congruent Stimuli with Target
28,Global Incongruent at 6,7,14,Global,Incongruent at 6,Congruent Stimuli with Target
28,Global Congruent,2,14,Global,Congruent,Congruent Stimuli with Target
28,Local Incongruent at 6,7,14,Local,Incongruent at 6,Congruent Stimuli with Target
28,Global Congruent,2,14,Global,Congruent,Congruent Stimuli with Target
28,Global Congruent,7,14,Global,Congruent,Congruent Stimuli with Target
28,Local Incongruent at 2,4,14,Local,Incongruent at 2,Congruent Stimuli with Target
28,Global Incongruent at 6,5,14,Global,Incongruent at 6,Congruent Stimuli with Target
28,Global Congruent,3,14,Global,Congruent,Congruent Stimuli with Target
34,Local Incongruent at 6,2,14,Local,Incongruent at 6,Congruent Stimuli with Target
37,Local Congruent,5,14,Local,Congruent,Congruent Stimuli with Target
2,Global Incongruent at 2,6,15,Global,Incongruent at 2,Congruent Stimuli with Target
3,Global Incongruent at 2,7,15,Global,Incongruent at 2,Congruent Stimuli with Target
3,Global Congruent,2,15,Global,Congruent,Congruent Stimuli with Target
3,Global Incongruent at 2,4,15,Global,Incongruent at 2,Congruent Stimuli with Target
3,Global Congruent,4,15,Global,Congruent,Congruent Stimuli with Target
4,Local Incongruent at 6,6,15,Local,Incongruent at 6,Incongruent Stimuli with Target
7,Global Congruent,7,15,Global,Congruent,Congruent Stimuli with Target
9,Local Incongruent at 6,6,15,Local,Incongruent at 6,Incongruent Stimuli with Target
9,Local Congruent,3,15,Local,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 6,5,15,Global,Incongruent at 6,Congruent Stimuli with Target
9,Local Congruent,6,15,Local,Congruent,Congruent Stimuli with Target
9,Local Incongruent at 6,3,15,Local,Incongruent at 6,Congruent Stimuli with Target
12,Global Incongruent at 6,6,15,Global,Incongruent at 6,Incongruent Stimuli with Target
15,Global Incongruent at 6,5,15,Global,Incongruent at 6,Congruent Stimuli with Target
15,Global Incongruent at 6,2,15,Global,Incongruent at 6,Congruent Stimuli with Target
18,Local Incongruent at 6,6,15,Local,Incongruent at 6,Incongruent Stimuli with Target
19,Local Congruent,5,15,Local,Congruent,Congruent Stimuli with Target
19,Global Congruent,3,15,Global,Congruent,Congruent Stimuli with Target
21,Global Incongruent at 6,6,15,Global,Incongruent at 6,Incongruent Stimuli with Target
21,Global Congruent,6,15,Global,Congruent,Congruent Stimuli with Target
21,Local Congruent,5,15,Local,Congruent,Congruent Stimuli with Target
22,Global Incongruent at 6,6,15,Global,Incongruent at 6,Incongruent Stimuli with Target
22,Global Incongruent at 6,1,15,Global,Incongruent at 6,Congruent Stimuli with Target
23,Local Incongruent at 6,2,15,Local,Incongruent at 6,Congruent Stimuli with Target
23,Global Incongruent at 6,7,15,Global,Incongruent at 6,Congruent Stimuli with Target
23,Global Incongruent at 2,3,15,Global,Incongruent at 2,Congruent Stimuli with Target
23,Local Incongruent at 6,3,15,Local,Incongruent at 6,Congruent Stimuli with Target
23,Local Incongruent at 6,2,15,Local,Incongruent at 6,Congruent Stimuli with Target
28,Local Incongruent at 2,5,15,Local,Incongruent at 2,Congruent Stimuli with Target
28,Global Congruent,5,15,Global,Congruent,Congruent Stimuli with Target
28,Global Incongruent at 6,6,15,Global,Incongruent at 6,Incongruent Stimuli with Target
28,Local Congruent,2,15,Local,Congruent,Congruent Stimuli with Target
28,Local Incongruent at 2,3,15,Local,Incongruent at 2,Congruent Stimuli with Target
28,Global Incongruent at 2,6,15,Global,Incongruent at 2,Congruent Stimuli with Target
28,Global Incongruent at 2,7,15,Global,Incongruent at 2,Congruent Stimuli with Target
28,Local Incongruent at 2,4,15,Local,Incongruent at 2,Congruent Stimuli with Target
28,Global Congruent,6,15,Global,Congruent,Congruent Stimuli with Target
30,Global Incongruent at 6,4,15,Global,Incongruent at 6,Congruent Stimuli with Target
32,Local Incongruent at 2,2,15,Local,Incongruent at 2,Incongruent Stimuli with Target
35,Local Congruent,6,15,Local,Congruent,Congruent Stimuli with Target
37,Global Incongruent at 6,5,15,Global,Incongruent at 6,Congruent Stimuli with Target
37,Global Congruent,1,15,Global,Congruent,Congruent Stimuli with Target
1,Global Congruent,4,16,Global,Congruent,Congruent Stimuli with Target
2,Global Congruent,2,16,Global,Congruent,Congruent Stimuli with Target
3,Global Incongruent at 2,3,16,Global,Incongruent at 2,Congruent Stimuli with Target
3,Global Incongruent at 2,5,16,Global,Incongruent at 2,Congruent Stimuli with Target
9,Global Incongruent at 6,2,16,Global,Incongruent at 6,Congruent Stimuli with Target
9,Local Incongruent at 6,6,16,Local,Incongruent at 6,Incongruent Stimuli with Target
9,Global Congruent,5,16,Global,Congruent,Congruent Stimuli with Target
12,Global Incongruent at 2,2,16,Global,Incongruent at 2,Incongruent Stimuli with Target
19,Global Incongruent at 6,5,16,Global,Incongruent at 6,Congruent Stimuli with Target
19,Local Incongruent at 2,6,16,Local,Incongruent at 2,Congruent Stimuli with Target
19,Local Incongruent at 6,3,16,Local,Incongruent at 6,Congruent Stimuli with Target
19,Global Congruent,2,16,Global,Congruent,Congruent Stimuli with Target
19,Global Incongruent at 6,6,16,Global,Incongruent at 6,Incongruent Stimuli with Target
20,Global Congruent,4,16,Global,Congruent,Congruent Stimuli with Target
21,Local Incongruent at 6,4,16,Local,Incongruent at 6,Congruent Stimuli with Target
21,Global Incongruent at 2,6,16,Global,Incongruent at 2,Congruent Stimuli with Target
21,Global Congruent,3,16,Global,Congruent,Congruent Stimuli with Target
21,Local Incongruent at 2,4,16,Local,Incongruent at 2,Congruent Stimuli with Target
21,Local Incongruent at 6,2,16,Local,Incongruent at 6,Congruent Stimuli with Target
22,Global Incongruent at 6,5,16,Global,Incongruent at 6,Congruent Stimuli with Target
23,Local Incongruent at 6,2,16,Local,Incongruent at 6,Congruent Stimuli with Target
23,Global Congruent,6,16,Global,Congruent,Congruent Stimuli with Target
23,Global Congruent,2,16,Global,Congruent,Congruent Stimuli with Target
23,Global Congruent,6,16,Global,Congruent,Congruent Stimuli with Target
23,Local Congruent,7,16,Local,Congruent,Congruent Stimuli with Target
23,Global Incongruent at 6,2,16,Global,Incongruent at 6,Congruent Stimuli with Target
24,Global Congruent,2,16,Global,Congruent,Congruent Stimuli with Target
24,Local Congruent,5,16,Local,Congruent,Congruent Stimuli with Target
28,Global Incongruent at 2,3,16,Global,Incongruent at 2,Congruent Stimuli with Target
28,Local Incongruent at 6,2,16,Local,Incongruent at 6,Congruent Stimuli with Target
28,Global Congruent,3,16,Global,Congruent,Congruent Stimuli with Target
28,Local Congruent,7,16,Local,Congruent,Congruent Stimuli with Target
28,Global Incongruent at 2,6,16,Global,Incongruent at 2,Congruent Stimuli with Target
28,Local Incongruent at 6,7,16,Local,Incongruent at 6,Congruent Stimuli with Target
28,Local Incongruent at 6,5,16,Local,Incongruent at 6,Congruent Stimuli with Target
28,Global Incongruent at 2,7,16,Global,Incongruent at 2,Congruent Stimuli with Target
28,Local Incongruent at 2,3,16,Local,Incongruent at 2,Congruent Stimuli with Target
28,Global Incongruent at 6,3,16,Global,Incongruent at 6,Congruent Stimuli with Target
28,Global Congruent,4,16,Global,Congruent,Congruent Stimuli with Target
32,Local Incongruent at 6,4,16,Local,Incongruent at 6,Congruent Stimuli with Target
34,Global Congruent,2,16,Global,Congruent,Congruent Stimuli with Target
34,Local Incongruent at 2,2,16,Local,Incongruent at 2,Incongruent Stimuli with Target
35,Global Incongruent at 2,6,16,Global,Incongruent at 2,Congruent Stimuli with Target
37,Local Incongruent at 6,2,16,Local,Incongruent at 6,Congruent Stimuli with Target
37,Global Incongruent at 2,5,16,Global,Incongruent at 2,Congruent Stimuli with Target
37,Global Incongruent at 2,7,16,Global,Incongruent at 2,Congruent Stimuli with Target
37,Local Incongruent at 2,3,16,Local,Incongruent at 2,Congruent Stimuli with Target
37,Local Congruent,3,16,Local,Congruent,Congruent Stimuli with Target
3,Global Congruent,3,17,Global,Congruent,Congruent Stimuli with Target
7,Global Congruent,2,17,Global,Congruent,Congruent Stimuli with Target
9,Global Congruent,6,17,Global,Congruent,Congruent Stimuli with Target
9,Global Congruent,4,17,Global,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 2,3,17,Global,Incongruent at 2,Congruent Stimuli with Target
9,Local Congruent,5,17,Local,Congruent,Congruent Stimuli with Target
18,Local Congruent,7,17,Local,Congruent,Congruent Stimuli with Target
19,Global Congruent,5,17,Global,Congruent,Congruent Stimuli with Target
20,Global Congruent,6,17,Global,Congruent,Congruent Stimuli with Target
20,Global Congruent,5,17,Global,Congruent,Congruent Stimuli with Target
21,Global Congruent,4,17,Global,Congruent,Congruent Stimuli with Target
21,Global Congruent,7,17,Global,Congruent,Congruent Stimuli with Target
21,Local Congruent,5,17,Local,Congruent,Congruent Stimuli with Target
22,Local Incongruent at 6,7,17,Local,Incongruent at 6,Congruent Stimuli with Target
23,Global Incongruent at 2,5,17,Global,Incongruent at 2,Congruent Stimuli with Target
23,Global Incongruent at 2,6,17,Global,Incongruent at 2,Congruent Stimuli with Target
24,Global Incongruent at 6,5,17,Global,Incongruent at 6,Congruent Stimuli with Target
28,Global Incongruent at 6,3,17,Global,Incongruent at 6,Congruent Stimuli with Target
28,Global Incongruent at 2,4,17,Global,Incongruent at 2,Congruent Stimuli with Target
28,Global Congruent,3,17,Global,Congruent,Congruent Stimuli with Target
28,Global Incongruent at 2,5,17,Global,Incongruent at 2,Congruent Stimuli with Target
28,Global Incongruent at 6,4,17,Global,Incongruent at 6,Congruent Stimuli with Target
28,Global Congruent,3,17,Global,Congruent,Congruent Stimuli with Target
28,Local Incongruent at 6,7,17,Local,Incongruent at 6,Congruent Stimuli with Target
28,Global Incongruent at 2,6,17,Global,Incongruent at 2,Congruent Stimuli with Target
28,Local Incongruent at 2,6,17,Local,Incongruent at 2,Congruent Stimuli with Target
30,Global Incongruent at 6,5,17,Global,Incongruent at 6,Congruent Stimuli with Target
37,Local Incongruent at 6,3,17,Local,Incongruent at 6,Congruent Stimuli with Target
37,Local Incongruent at 6,3,17,Local,Incongruent at 6,Congruent Stimuli with Target
1,Local Incongruent at 2,7,18,Local,Incongruent at 2,Congruent Stimuli with Target
3,Global Incongruent at 6,6,18,Global,Incongruent at 6,Incongruent Stimuli with Target
3,Local Incongruent at 2,5,18,Local,Incongruent at 2,Congruent Stimuli with Target
4,Global Incongruent at 6,7,18,Global,Incongruent at 6,Congruent Stimuli with Target
9,Global Incongruent at 2,5,18,Global,Incongruent at 2,Congruent Stimuli with Target
9,Local Congruent,7,18,Local,Congruent,Congruent Stimuli with Target
12,Global Incongruent at 6,7,18,Global,Incongruent at 6,Congruent Stimuli with Target
15,Global Incongruent at 6,6,18,Global,Incongruent at 6,Incongruent Stimuli with Target
19,Global Incongruent at 6,3,18,Global,Incongruent at 6,Congruent Stimuli with Target
19,Global Incongruent at 6,7,18,Global,Incongruent at 6,Congruent Stimuli with Target
19,Global Incongruent at 6,2,18,Global,Incongruent at 6,Congruent Stimuli with Target
20,Local Incongruent at 6,4,18,Local,Incongruent at 6,Congruent Stimuli with Target
20,Local Incongruent at 6,5,18,Local,Incongruent at 6,Congruent Stimuli with Target
21,Local Incongruent at 2,4,18,Local,Incongruent at 2,Congruent Stimuli with Target
21,Global Incongruent at 2,1,18,Global,Incongruent at 2,Congruent Stimuli with Target
21,Local Congruent,2,18,Local,Congruent,Congruent Stimuli with Target
21,Local Incongruent at 2,7,18,Local,Incongruent at 2,Congruent Stimuli with Target
23,Global Congruent,3,18,Global,Congruent,Congruent Stimuli with Target
23,Global Congruent,4,18,Global,Congruent,Congruent Stimuli with Target
23,Local Incongruent at 6,3,18,Local,Incongruent at 6,Congruent Stimuli with Target
24,Global Incongruent at 6,6,18,Global,Incongruent at 6,Incongruent Stimuli with Target
24,Global Incongruent at 6,4,18,Global,Incongruent at 6,Congruent Stimuli with Target
24,Local Incongruent at 2,6,18,Local,Incongruent at 2,Congruent Stimuli with Target
24,Local Congruent,5,18,Local,Congruent,Congruent Stimuli with Target
24,Global Incongruent at 6,5,18,Global,Incongruent at 6,Congruent Stimuli with Target
24,Local Incongruent at 2,5,18,Local,Incongruent at 2,Congruent Stimuli with Target
24,Global Congruent,3,18,Global,Congruent,Congruent Stimuli with Target
24,Local Congruent,1,18,Local,Congruent,Congruent Stimuli with Target
28,Global Congruent,2,18,Global,Congruent,Congruent Stimuli with Target
28,Global Incongruent at 2,7,18,Global,Incongruent at 2,Congruent Stimuli with Target
28,Local Congruent,5,18,Local,Congruent,Congruent Stimuli with Target
28,Local Incongruent at 6,4,18,Local,Incongruent at 6,Congruent Stimuli with Target
28,Global Incongruent at 2,7,18,Global,Incongruent at 2,Congruent Stimuli with Target
32,Local Incongruent at 6,6,18,Local,Incongruent at 6,Incongruent Stimuli with Target
32,Local Incongruent at 2,7,18,Local,Incongruent at 2,Congruent Stimuli with Target
37,Local Incongruent at 6,5,18,Local,Incongruent at 6,Congruent Stimuli with Target
37,Global Incongruent at 2,5,18,Global,Incongruent at 2,Congruent Stimuli with Target
37,Global Incongruent at 6,3,18,Global,Incongruent at 6,Congruent Stimuli with Target
37,Global Incongruent at 6,4,18,Global,Incongruent at 6,Congruent Stimuli with Target
37,Global Incongruent at 6,5,18,Global,Incongruent at 6,Congruent Stimuli with Target
37,Local Incongruent at 6,4,18,Local,Incongruent at 6,Congruent Stimuli with Target
2,Global Congruent,5,19,Global,Congruent,Congruent Stimuli with Target
3,Local Incongruent at 6,4,19,Local,Incongruent at 6,Congruent Stimuli with Target
3,Local Congruent,5,19,Local,Congruent,Congruent Stimuli with Target
3,Global Incongruent at 2,4,19,Global,Incongruent at 2,Congruent Stimuli with Target
3,Global Congruent,3,19,Global,Congruent,Congruent Stimuli with Target
3,Global Congruent,6,19,Global,Congruent,Congruent Stimuli with Target
3,Local Incongruent at 2,6,19,Local,Incongruent at 2,Congruent Stimuli with Target
4,Local Incongruent at 6,5,19,Local,Incongruent at 6,Congruent Stimuli with Target
9,Local Congruent,7,19,Local,Congruent,Congruent Stimuli with Target
9,Global Incongruent at 2,6,19,Global,Incongruent at 2,Congruent Stimuli with Target
9,Global Congruent,3,19,Global,Congruent,Congruent Stimuli with Target
9,Global Congruent,4,19,Global,Congruent,Congruent Stimuli with Target
9,Global Congruent,6,19,Global,Congruent,Congruent Stimuli with Target
10,Global Congruent,4,19,Global,Congruent,Congruent Stimuli with Target
13,Global Congruent,6,19,Global,Congruent,Congruent Stimuli with Target
19,Local Congruent,6,19,Local,Congruent,Congruent Stimuli with Target
19,Global Incongruent at 6,3,19,Global,Incongruent at 6,Congruent Stimuli with Target
19,Local Incongruent at 2,6,19,Local,Incongruent at 2,Congruent Stimuli with Target
19,Global Incongruent at 6,6,19,Global,Incongruent at 6,Incongruent Stimuli with Target
19,Local Congruent,6,19,Local,Congruent,Congruent Stimuli with Target
19,Local Incongruent at 6,3,19,Local,Incongruent at 6,Congruent Stimuli with Target
19,Local Congruent,5,19,Local,Congruent,Congruent Stimuli with Target
19,Local Congruent,5,19,Local,Congruent,Congruent Stimuli with Target
19,Local Incongruent at 6,4,19,Local,Incongruent at 6,Congruent Stimuli with Target
21,Global Incongruent at 2,6,19,Global,Incongruent at 2,Congruent Stimuli with Target
21,Local Incongruent at 6,6,19,Local,Incongruent at 6,Incongruent Stimuli with Target
21,Global Congruent,6,19,Global,Congruent,Congruent Stimuli with Target
21,Local Incongruent at 6,5,19,Local,Incongruent at 6,Congruent Stimuli with Target
21,Global Incongruent at 6,2,19,Global,Incongruent at 6,Congruent Stimuli with Target
