ID,Condition,RunPosition,Globality,StimuliType,RunType,Critdatpoint,RT_Mu,RT_Sigma,RT_n,RT_SE
30,Global Incongruent at 2,3,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,376.2,150.67867519292415,20,33.69277604909896
30,Global Incongruent at 2,4,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,345.95,135.90882199010056,20,30.39013647117831
30,Global Incongruent at 2,5,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,328.25,133.80656698541014,20,29.920057961525618
30,Global Incongruent at 2,6,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,350.5,170.04782608988194,20,38.023849856303826
30,Global Incongruent at 2,7,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,369.65,167.41856622187836,20,37.435929476767015
30,Global Incongruent at 6,1,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,563.2,321.4713869562561,20,71.88318740553278
30,Global Incongruent at 6,2,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,376.95,109.28065028318504,20,24.43589626585834
30,Global Incongruent at 6,3,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,330.35,125.42654591852808,20,28.046228285682755
30,Global Incongruent at 6,4,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,370.75,277.56684827831634,20,62.065834105068575
30,Global Incongruent at 6,5,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,350.1,229.35261291869247,20,51.28480333033928
30,Global Incongruent at 6,6,Global,Incongruent Stimuli with Target,Incongruent at 6,Critical,333.35,151.16260850662215,20,33.80098682769951
30,Global Incongruent at 6,7,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,412.3157894736842,290.4087258850454,19,66.62433097133248
30,Local Congruent,1,Local,Congruent Stimuli with Target,Congruent,Non-critical,670,238.56368453506784,20,53.3444615583227
30,Local Congruent,2,Local,Congruent Stimuli with Target,Congruent,Critical,401.25,139.54243836648104,20,31.20263779335263
30,Local Congruent,3,Local,Congruent Stimuli with Target,Congruent,Non-critical,395.5,158.90000165612267,20,35.531120532791945
30,Local Congruent,4,Local,Congruent Stimuli with Target,Congruent,Non-critical,416.9,151.59082738532837,20,33.89673947990309
30,Local Congruent,5,Local,Congruent Stimuli with Target,Congruent,Non-critical,437.94736842105266,145.1713446181636,19,33.30459056255223
30,Local Congruent,6,Local,Congruent Stimuli with Target,Congruent,Critical,406.7,131.09502379250668,20,29.31373847119972
30,Local Congruent,7,Local,Congruent Stimuli with Target,Congruent,Non-critical,454.3157894736842,190.4401488457664,19,43.68996650587051
30,Local Incongruent at 2,1,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,660.15,298.0088792389636,20,66.63681118768483
30,Local Incongruent at 2,2,Local,Incongruent Stimuli with Target,Incongruent at 2,Critical,538.7,198.38137115428108,20,44.35942313705884
30,Local Incongruent at 2,3,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,447.15,152.3704885779188,20,34.07107702250816
30,Local Incongruent at 2,4,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,446.3157894736842,150.05334334147045,19,34.424597882414815
30,Local Incongruent at 2,5,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,473.25,153.93295704025792,20,34.42045559195715
30,Local Incongruent at 2,6,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,441.6,130.136931931837,20,29.099502618285058
30,Local Incongruent at 2,7,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,434.1,126.49688991392135,20,28.285564478983563
30,Local Incongruent at 6,1,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,633.6,268.1846182645161,20,59.96790369592896
30,Local Incongruent at 6,2,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,524.75,360.34791302441675,20,80.57624290727776
30,Local Incongruent at 6,3,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,494.35,278.51075288700116,20,62.276897591998036
30,Local Incongruent at 6,4,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,468.65,206.36535689479422,20,46.144696621776475
30,Local Incongruent at 6,5,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,422.8421052631579,127.90242077367449,19,29.342827725613915
30,Local Incongruent at 6,6,Local,Incongruent Stimuli with Target,Incongruent at 6,Critical,507.4,216.87454535065342,20,48.4946225993422
30,Local Incongruent at 6,7,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,464.35,118.36307879171035,20,26.4667890204428
32,Global Congruent,1,Global,Congruent Stimuli with Target,Congruent,Non-critical,254,118.66228062069793,20,26.533692583303647
32,Global Congruent,2,Global,Congruent Stimuli with Target,Congruent,Critical,158.3,86.66153156176955,20,19.37810756063602
32,Global Congruent,3,Global,Congruent Stimuli with Target,Congruent,Non-critical,162.4,99.47620715263366,20,22.243556133713966
32,Global Congruent,4,Global,Congruent Stimuli with Target,Congruent,Non-critical,123.95,94.9517744630621,20,21.231862228363543
32,Global Congruent,5,Global,Congruent Stimuli with Target,Congruent,Non-critical,131.85,85.47839062100955,20,19.11354920358578
32,Global Congruent,6,Global,Congruent Stimuli with Target,Congruent,Critical,168.75,140.0533263101106,20,31.31687581043671
32,Global Congruent,7,Global,Congruent Stimuli with Target,Congruent,Non-critical,146.65,96.7722638602176,20,21.638936032799275
32,Global Incongruent at 2,1,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,247.15,140.91328987415594,20,31.509169509174544
32,Global Incongruent at 2,2,Global,Incongruent Stimuli with Target,Incongruent at 2,Critical,118.9,108.79188243711259,20,24.326604452954925
32,Global Incongruent at 2,3,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,163.35,92.81009189681227,20,20.75296744792746
32,Global Incongruent at 2,4,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,144.6,138.2508779833166,20,30.913836111972493
32,Global Incongruent at 2,5,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,159.25,100.4599291679078,20,22.463523063425573
32,Global Incongruent at 2,6,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,162.15,90.3748189195245,20,20.208423855829086
32,Global Incongruent at 2,7,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,142.45,78.46385356193942,20,17.545051034108553
32,Global Incongruent at 6,1,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,226.25,107.17662500456161,20,23.965421910920348
32,Global Incongruent at 6,2,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,137.75,97.03004146844637,20,21.69657685830696
32,Global Incongruent at 6,3,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,138.5,102.93968596886441,20,23.018013540886212
32,Global Incongruent at 6,4,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,155.94736842105263,90.32562924356306,19,20.72212052023229
32,Global Incongruent at 6,5,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,161.2,94.3111312289499,20,21.088610046283527
32,Global Incongruent at 6,6,Global,Incongruent Stimuli with Target,Incongruent at 6,Critical,161.2,112.6090582502136,20,25.18015091297111
32,Global Incongruent at 6,7,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,212.25,177.14010957728527,20,39.60973265565714
32,Local Congruent,1,Local,Congruent Stimuli with Target,Congruent,Non-critical,290.5,135.16753736713093,20,30.22438019041477
32,Local Congruent,2,Local,Congruent Stimuli with Target,Congruent,Critical,209.7,121.61851486469787,20,27.194726656003308
32,Local Congruent,3,Local,Congruent Stimuli with Target,Congruent,Non-critical,162.25,87.55381803571778,20,19.577628881751206
32,Local Congruent,4,Local,Congruent Stimuli with Target,Congruent,Non-critical,182.05263157894737,107.0967753867763,19,24.569685320528
32,Local Congruent,5,Local,Congruent Stimuli with Target,Congruent,Non-critical,154.6,88.0241593630916,20,19.682800399814738
32,Local Congruent,6,Local,Congruent Stimuli with Target,Congruent,Critical,188.95,92.06718084895228,20,20.586847487502407
32,Local Congruent,7,Local,Congruent Stimuli with Target,Congruent,Non-critical,148.05,77.20545044844546,20,17.263663543621565
32,Local Incongruent at 2,1,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,312.1578947368421,173.35937726067928,19,39.77136875760231
32,Local Incongruent at 2,2,Local,Incongruent Stimuli with Target,Incongruent at 2,Critical,274.55,201.26350232573478,20,45.003887259002994
32,Local Incongruent at 2,3,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,178.1,128.74859222531327,20,28.789060422320137
32,Local Incongruent at 2,4,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,180.55,137.71766503668982,20,30.79460607245845
32,Local Incongruent at 2,5,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,173.4,115.58291623901773,20,25.845125774810796
32,Local Incongruent at 2,6,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,159.55,118.90928652150188,20,26.58892478180777
32,Local Incongruent at 2,7,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,183.05,123.30641123896024,20,27.572151759185914
32,Local Incongruent at 6,1,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,315.89473684210526,165.04339319532576,19,37.863551170393336
32,Local Incongruent at 6,2,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,216.05,153.541173973834,20,34.33285023506143
32,Local Incongruent at 6,3,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,207.5,140.77211895004,20,31.477602730897576
32,Local Incongruent at 6,4,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,204,116.93452959039223,20,26.147355708107764
32,Local Incongruent at 6,5,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,215.25,138.3070097549955,20,30.926387557689647
32,Local Incongruent at 6,6,Local,Incongruent Stimuli with Target,Incongruent at 6,Critical,192.5,192.64106246428466,20,43.07585109279236
32,Local Incongruent at 6,7,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,189.35,110.28922503080135,20,24.661420435464315
34,Global Congruent,1,Global,Congruent Stimuli with Target,Congruent,Non-critical,341.2,81.678187515330393,20,18.26379795632534
34,Global Congruent,2,Global,Congruent Stimuli with Target,Congruent,Critical,243.65,118.63623081992235,20,26.527867670770195
34,Global Congruent,3,Global,Congruent Stimuli with Target,Congruent,Non-critical,307.15,69.5249103407889,20,15.546242565158206
34,Global Congruent,4,Global,Congruent Stimuli with Target,Congruent,Non-critical,293.25,106.92096195444165,20,23.90825391498003
34,Global Congruent,5,Global,Congruent Stimuli with Target,Congruent,Non-critical,303.25,112.01685728402433,20,25.047730751297085
34,Global Congruent,6,Global,Congruent Stimuli with Target,Congruent,Critical,322.25,102.26224029168188,20,22.866532082361857
34,Global Congruent,7,Global,Congruent Stimuli with Target,Congruent,Non-critical,289.95,121.18948842726896,20,27.098793428179746
34,Global Incongruent at 2,1,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,331.8,53.86396119660597,20,12.044347877302187
34,Global Incongruent at 2,2,Global,Incongruent Stimuli with Target,Incongruent at 2,Critical,288.1666666666667,99.56921919832808,18,23.468690030862522
34,Global Incongruent at 2,3,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,329.4736842105263,61.57954965467444,19,14.127317575445833
34,Global Incongruent at 2,4,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,326.45,60.890302572482106,20,13.61548557226003
34,Global Incongruent at 2,5,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,314.8,61.960598685565365,20,13.854811058750826
34,Global Incongruent at 2,6,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,316.10526315789474,84.16973244373017,19,19.309860938267185
34,Global Incongruent at 2,7,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,300.63157894736844,96.77649538229586,19,22.202050709550434
34,Global Incongruent at 6,1,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,317.3333333333333,79.53689487941318,18,18.747025907918218
34,Global Incongruent at 6,2,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,271.55,100.53146928096433,20,22.479519919016813
34,Global Incongruent at 6,3,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,261.25,81.23512009495711,20,18.164725069268325
34,Global Incongruent at 6,4,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,258.65,94.35000627562526,20,21.097302770982985
34,Global Incongruent at 6,5,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,294.95,82.35320273067708,20,18.414735947061526
34,Global Incongruent at 6,6,Global,Incongruent Stimuli with Target,Incongruent at 6,Critical,279.7894736842105,137.21174996145695,19,31.478534313071666
34,Global Incongruent at 6,7,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,317.15,225.17017541125833,20,50.34958187251252
34,Local Congruent,1,Local,Congruent Stimuli with Target,Congruent,Non-critical,321.3333333333333,96.71364646090389,18,22.79562508192783
34,Local Congruent,2,Local,Congruent Stimuli with Target,Congruent,Critical,273.75,114.18584804929567,20,25.532731830668688
34,Local Congruent,3,Local,Congruent Stimuli with Target,Congruent,Non-critical,250.45,102.03326341005301,20,22.81533129510205
34,Local Congruent,4,Local,Congruent Stimuli with Target,Congruent,Non-critical,274.85,105.95991049250158,20,23.693356275102673
34,Local Congruent,5,Local,Congruent Stimuli with Target,Congruent,Non-critical,291.35,116.2543830526289,20,25.995270318797772
34,Local Congruent,6,Local,Congruent Stimuli with Target,Congruent,Critical,296.27777777777777,73.62688571882961,18,17.354023389810465
34,Local Congruent,7,Local,Congruent Stimuli with Target,Congruent,Non-critical,378.57894736842104,346.0875476570558,19,79.39792872920647
34,Local Incongruent at 2,1,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,365,71.87489130426563,19,16.489230935434957
34,Local Incongruent at 2,2,Local,Incongruent Stimuli with Target,Incongruent at 2,Critical,367.72222222222223,135.878321672935,18,32.02682755705979
34,Local Incongruent at 2,3,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,319.55,87.57581677729604,20,19.58254794991005
34,Local Incongruent at 2,4,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,342.05,90.28637188063557,20,20.188646496692666
34,Local Incongruent at 2,5,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,290.05,116.1575495428062,20,25.973617687751425
34,Local Incongruent at 2,6,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,318.65,96.62966472705551,20,21.60704989727098
34,Local Incongruent at 2,7,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,323.65,99.4459784585528,20,22.23679679223038
34,Local Incongruent at 6,1,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,375.22222222222223,139.2055422982,18,32.81106097926933
34,Local Incongruent at 6,2,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,295.35,122.2457727177853,20,27.334985775895714
34,Local Incongruent at 6,3,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,303.75,85.06893489523968,20,19.021992119925986
34,Local Incongruent at 6,4,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,304.1578947368421,61.311828800625356,19,14.06589819924171
34,Local Incongruent at 6,5,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,349.5,293.8810178143171,20,65.71379331296397
34,Local Incongruent at 6,6,Local,Incongruent Stimuli with Target,Incongruent at 6,Critical,340.6666666666667,161.904111054879,18,38.161164942961605
34,Local Incongruent at 6,7,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,299.8421052631579,89.0943714133719,19,20.439650601535114
35,Global Congruent,1,Global,Congruent Stimuli with Target,Congruent,Non-critical,337.85,104.13668901976864,20,23.285671559995862
35,Global Congruent,2,Global,Congruent Stimuli with Target,Congruent,Critical,290.05,96.34230365568497,20,21.542794008303808
35,Global Congruent,3,Global,Congruent Stimuli with Target,Congruent,Non-critical,303.25,98.77666195700492,20,22.08713307263804
35,Global Congruent,4,Global,Congruent Stimuli with Target,Congruent,Non-critical,268.35,111.79317133839051,20,24.99771305329223
35,Global Congruent,5,Global,Congruent Stimuli with Target,Congruent,Non-critical,310.1,144.02883483232756,20,32.20582654051739
35,Global Congruent,6,Global,Congruent Stimuli with Target,Congruent,Critical,287.95,81.90718431313131,20,18.3150031969766
35,Global Congruent,7,Global,Congruent Stimuli with Target,Congruent,Non-critical,283.45,136.50620768610528,20,30.52371597368357
35,Global Incongruent at 2,1,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,373.55,268.5643067164832,20,60.052804614815976
35,Global Incongruent at 2,2,Global,Incongruent Stimuli with Target,Incongruent at 2,Critical,305.5,134.830758113026,16,33.7076895282565
35,Global Incongruent at 2,3,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,337.6,96.31221161027898,20,21.53606522239283
35,Global Incongruent at 2,4,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,333.9,100.22810825417451,20,22.4116863312542
35,Global Incongruent at 2,5,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,342.5,92.5103123696858,20,20.68593470783571
35,Global Incongruent at 2,6,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,320.25,151.87074663743024,20,33.95933132749416
35,Global Incongruent at 2,7,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,351.25,121.15447946624525,20,27.09096518651268
35,Global Incongruent at 6,1,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,302.85,108.73060625620602,20,24.312902682364054
35,Global Incongruent at 6,2,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,294.25,98.35589244649945,20,21.993046149803085
35,Global Incongruent at 6,3,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,293.6,95.73889931530059,20,21.407868696002016
35,Global Incongruent at 6,4,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,319,147.4631086782475,20,32.973753517800056
35,Global Incongruent at 6,5,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,330.3,179.2966081224364,20,40.09194038969087
35,Global Incongruent at 6,6,Global,Incongruent Stimuli with Target,Incongruent at 6,Critical,283.63157894736844,137.76800569004715,19,31.606148129265893
35,Global Incongruent at 6,7,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,313.85,126.06275588393517,20,28.188489158744062
35,Local Congruent,1,Local,Congruent Stimuli with Target,Congruent,Non-critical,333.85,168.50028111799134,20,37.677808280765284
35,Local Congruent,2,Local,Congruent Stimuli with Target,Congruent,Critical,300.05,104.78472920079629,20,23.43057774968877
35,Local Congruent,3,Local,Congruent Stimuli with Target,Congruent,Non-critical,313,93.88626938454509,20,20.993608049770014
35,Local Congruent,4,Local,Congruent Stimuli with Target,Congruent,Non-critical,306.05,95.72739529793087,20,21.405296319516715
35,Local Congruent,5,Local,Congruent Stimuli with Target,Congruent,Non-critical,313.45,92.89919550951875,20,20.772891621432713
35,Local Congruent,6,Local,Congruent Stimuli with Target,Congruent,Critical,282.65,130.46083300120546,20,29.17192909919433
35,Local Congruent,7,Local,Congruent Stimuli with Target,Congruent,Non-critical,349.35,216.8643221245171,20,48.49233661648318
35,Local Incongruent at 2,1,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,401.63157894736844,161.64199486186743,19,37.083216875536884
35,Local Incongruent at 2,2,Local,Incongruent Stimuli with Target,Incongruent at 2,Critical,384.6666666666667,123.38366752437175,18,29.081809331383223
35,Local Incongruent at 2,3,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,347,72.54036988572567,20,16.220519817746123
35,Local Incongruent at 2,4,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,361.05263157894734,92.74785033999471,19,21.277816150666915
35,Local Incongruent at 2,5,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,298.25,95.24145216514874,20,21.29663613170671
35,Local Incongruent at 2,6,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,281.6,115.18059047015097,20,25.755162997982204
35,Local Incongruent at 2,7,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,296.5,108.61060334007328,20,24.286069214566957
35,Local Incongruent at 6,1,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,396.75,172.89481895375764,20,38.66045681381211
35,Local Incongruent at 6,2,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,335.8,96.27624727560627,20,21.52802335268345
35,Local Incongruent at 6,3,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,319.55,85.83550670046934,20,19.19340278653881
35,Local Incongruent at 6,4,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,291.95,110.07149590391836,20,24.61273472262511
35,Local Incongruent at 6,5,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,280.15,82.14382444674001,20,18.36791753947197
35,Local Incongruent at 6,6,Local,Incongruent Stimuli with Target,Incongruent at 6,Critical,285.3157894736842,104.65395497733309,19,24.009263883581596
35,Local Incongruent at 6,7,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,332.3,113.62130081987267,20,25.406495232518786
37,Global Congruent,1,Global,Congruent Stimuli with Target,Congruent,Non-critical,332.63157894736844,148.8986271581798,19,34.15968782181297
37,Global Congruent,2,Global,Congruent Stimuli with Target,Congruent,Critical,217.52631578947367,151.60415137274538,19,34.78037764500211
37,Global Congruent,3,Global,Congruent Stimuli with Target,Congruent,Non-critical,211.85,141.1979852994779,20,31.572829341564855
37,Global Congruent,4,Global,Congruent Stimuli with Target,Congruent,Non-critical,208.65,131.63557150029976,20,29.434608613170422
37,Global Congruent,5,Global,Congruent Stimuli with Target,Congruent,Non-critical,241.2,129.68569291702312,20,28.998602507162666
37,Global Congruent,6,Global,Congruent Stimuli with Target,Congruent,Critical,260.8,153.73511053278077,20,34.376215767974166
37,Global Congruent,7,Global,Congruent Stimuli with Target,Congruent,Non-critical,230.8,122.4442300546833,20,27.379362185489466
37,Global Incongruent at 2,1,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,377.55,132.19661393864106,20,29.56006151620976
37,Global Incongruent at 2,2,Global,Incongruent Stimuli with Target,Incongruent at 2,Critical,229.8421052631579,163.58187320044382,19,37.528255488201
37,Global Incongruent at 2,3,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,229.3,141.27952881843106,20,31.591063026715236
37,Global Incongruent at 2,4,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,246.8,177.15042671190642,20,39.612039637091726
37,Global Incongruent at 2,5,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,202.9,132.63995587581007,20,29.659195787088397
37,Global Incongruent at 2,6,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,196.3,115.22202823016823,20,25.764428762805593
37,Global Incongruent at 2,7,Global,Congruent Stimuli with Target,Incongruent at 2,Non-critical,200.05,165.25179352478415,20,36.95142437251769
37,Global Incongruent at 6,1,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,412.4736842105263,240.95167067762608,19,55.2781043558455
37,Global Incongruent at 6,2,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,251.68421052631578,154.20623010601346,19,35.37733544718379
37,Global Incongruent at 6,3,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,176.78947368421052,147.00173050658222,19,33.724509884410104
37,Global Incongruent at 6,4,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,176.85,139.56521772992008,20,31.207731413866018
37,Global Incongruent at 6,5,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,204.8421052631579,153.47032400720732,19,35.20850700946636
37,Global Incongruent at 6,6,Global,Incongruent Stimuli with Target,Incongruent at 6,Critical,201.05,145.1777404280335,20,32.46272964169023
37,Global Incongruent at 6,7,Global,Congruent Stimuli with Target,Incongruent at 6,Non-critical,183.75,138.34543912365086,20,30.934980625754225
37,Local Congruent,1,Local,Congruent Stimuli with Target,Congruent,Non-critical,414.85,197.53221589348271,20,44.16954624839917
37,Local Congruent,2,Local,Congruent Stimuli with Target,Congruent,Critical,360.6,208.7121916596355,20,46.66946482839096
37,Local Congruent,3,Local,Congruent Stimuli with Target,Congruent,Non-critical,293.65,226.81090547437367,20,50.716460267897865
37,Local Congruent,4,Local,Congruent Stimuli with Target,Congruent,Non-critical,286.35,257.95904917763903,20,57.68139693724121
37,Local Congruent,5,Local,Congruent Stimuli with Target,Congruent,Non-critical,260.05263157894734,215.81125335816802,19,49.51049706668985
37,Local Congruent,6,Local,Congruent Stimuli with Target,Congruent,Critical,220.95,140.05994017600202,20,31.318354715809434
37,Local Congruent,7,Local,Congruent Stimuli with Target,Congruent,Non-critical,257,141.7376292857883,19,32.51684223967275
37,Local Incongruent at 2,1,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,540.25,255.77557494186598,20,57.19315725541041
37,Local Incongruent at 2,2,Local,Incongruent Stimuli with Target,Incongruent at 2,Critical,373.85,259.72176914617893,20,58.07555310473636
37,Local Incongruent at 2,3,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,296.95,189.97880075640572,20,42.480551277521165
37,Local Incongruent at 2,4,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,257.1,185.1150140346607,20,41.39297550373289
37,Local Incongruent at 2,5,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,255.7,148.08535945261613,20,33.112893020854074
37,Local Incongruent at 2,6,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,259.1,199.89441950031627,20,44.697751032556674
37,Local Incongruent at 2,7,Local,Congruent Stimuli with Target,Incongruent at 2,Non-critical,243.25,179.7474470940884,20,40.192751048442865
37,Local Incongruent at 6,1,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,412.35,232.18986672662163,20,51.91923256873425
37,Local Incongruent at 6,2,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,282.6,193.71558098353748,20,43.31612073800554
37,Local Incongruent at 6,3,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,260.3,225.64739610379075,20,50.45629166338973
37,Local Incongruent at 6,4,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,241.35,205.21369478257486,20,45.887177144773126
37,Local Incongruent at 6,5,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,248.68421052631578,218.97159953635258,19,50.23553020444309
37,Local Incongruent at 6,6,Local,Incongruent Stimuli with Target,Incongruent at 6,Critical,279.9,238.18588495012395,20,53.25998300294212
37,Local Incongruent at 6,7,Local,Congruent Stimuli with Target,Incongruent at 6,Non-critical,283.05,210.38272767806572,20,47.04300803799814
